,Unnamed: 0,GEO_ID,County,fips,race,perc_total
4210,11239,0500000US25023,"Plymouth County, Massachusetts",25023,perc_other,0.0237316817663784
4211,11240,0500000US25025,"Suffolk County, Massachusetts",25025,perc_other,0.0551481701241561
4212,11241,0500000US25027,"Worcester County, Massachusetts",25027,perc_other,0.0282354669151551
4213,11242,0500000US26005,"Allegan County, Michigan",26005,perc_other,0.0056232586106147
4214,11243,0500000US26017,"Bay County, Michigan",26017,perc_other,0.005362372243663
4215,11244,0500000US26021,"Berrien County, Michigan",26021,perc_other,0.00872223779506
4216,11245,0500000US26025,"Calhoun County, Michigan",26025,perc_other,0.0102415790219068
4217,11246,0500000US26037,"Clinton County, Michigan",26037,perc_other,0.0124882216219611
4218,11247,0500000US26045,"Eaton County, Michigan",26045,perc_other,0.0012242899118511
4219,11248,0500000US26049,"Genesee County, Michigan",26049,perc_other,0.004546429020263
4220,11249,0500000US26055,"Grand Traverse County, Michigan",26055,perc_other,0.0
4221,11250,0500000US26065,"Ingham County, Michigan",26065,perc_other,0.007516945616711
4222,11251,0500000US26073,"Isabella County, Michigan",26073,perc_other,0.0024473322647126
4223,11252,0500000US26075,"Jackson County, Michigan",26075,perc_other,0.0040628351523563
4224,11253,0500000US26077,"Kalamazoo County, Michigan",26077,perc_other,0.0090392581470275
4225,11254,0500000US26081,"Kent County, Michigan",26081,perc_other,0.0321422319641375
4226,11255,0500000US26087,"Lapeer County, Michigan",26087,perc_other,0.0094741287796637
4227,11256,0500000US26091,"Lenawee County, Michigan",26091,perc_other,0.0037277427349646
4228,11257,0500000US26093,"Livingston County, Michigan",26093,perc_other,0.0017083778223391
4229,11258,0500000US26099,"Macomb County, Michigan",26099,perc_other,0.006235897717547
4230,11259,0500000US26103,"Marquette County, Michigan",26103,perc_other,0.0022938874645796
4231,11260,0500000US26111,"Midland County, Michigan",26111,perc_other,0.0098970609456924
4232,11261,0500000US26115,"Monroe County, Michigan",26115,perc_other,0.0032558139534883
4233,11262,0500000US26121,"Muskegon County, Michigan",26121,perc_other,0.008020003917818
4234,11263,0500000US26125,"Oakland County, Michigan",26125,perc_other,0.0057085649944655
4235,11264,0500000US26139,"Ottawa County, Michigan",26139,perc_other,0.0338553267313161
4236,11265,0500000US26145,"Saginaw County, Michigan",26145,perc_other,0.0114097376390135
4237,11266,0500000US26147,"St. Clair County, Michigan",26147,perc_other,0.0076227942285455
4238,11267,0500000US26159,"Van Buren County, Michigan",26159,perc_other,0.031396593416758
4239,11268,0500000US26161,"Washtenaw County, Michigan",26161,perc_other,0.0065043348630716
4240,11269,0500000US26163,"Wayne County, Michigan",26163,perc_other,0.0220488491965269
4241,11270,0500000US27003,"Anoka County, Minnesota",27003,perc_other,0.0176369560771151
4242,11271,0500000US27013,"Blue Earth County, Minnesota",27013,perc_other,0.0047595819845387
4243,11272,0500000US27019,"Carver County, Minnesota",27019,perc_other,0.0089733464016214
4244,11273,0500000US27035,"Crow Wing County, Minnesota",27035,perc_other,0.0050418876335408
4245,11274,0500000US27037,"Dakota County, Minnesota",27037,perc_other,0.0323923537542451
4246,11275,0500000US27053,"Hennepin County, Minnesota",27053,perc_other,0.0305906814668169
4247,11276,0500000US27109,"Olmsted County, Minnesota",27109,perc_other,0.0055214065056572
4248,11277,0500000US27123,"Ramsey County, Minnesota",27123,perc_other,0.0173389712549584
4249,11278,0500000US27131,"Rice County, Minnesota",27131,perc_other,0.027623484441259
4250,11279,0500000US27137,"St. Louis County, Minnesota",27137,perc_other,0.0049831717486311
4251,11280,0500000US27139,"Scott County, Minnesota",27139,perc_other,0.0225081033198445
4252,11281,0500000US27141,"Sherburne County, Minnesota",27141,perc_other,0.0147267529155268
4253,11282,0500000US27145,"Stearns County, Minnesota",27145,perc_other,0.0119695793884836
4254,11283,0500000US27163,"Washington County, Minnesota",27163,perc_other,0.0110006096631611
4255,11284,0500000US27171,"Wright County, Minnesota",27171,perc_other,0.0176402147755768
4256,11285,0500000US28033,"DeSoto County, Mississippi",28033,perc_other,0.0133228797750682
4257,11286,0500000US28047,"Harrison County, Mississippi",28047,perc_other,0.0043012302960399
4258,11287,0500000US28049,"Hinds County, Mississippi",28049,perc_other,0.0012508626639061
4259,11288,0500000US28059,"Jackson County, Mississippi",28059,perc_other,0.0172611877423981
4260,11289,0500000US28075,"Lauderdale County, Mississippi",28075,perc_other,0.0039662731871838
4261,11290,0500000US28089,"Madison County, Mississippi",28089,perc_other,0.0071420505871725
4262,11291,0500000US28121,"Rankin County, Mississippi",28121,perc_other,0.0105750590902357
4263,11292,0500000US29019,"Boone County, Missouri",29019,perc_other,0.0048043089165092
4264,11293,0500000US29021,"Buchanan County, Missouri",29021,perc_other,0.0092715535002976
4265,11294,0500000US29031,"Cape Girardeau County, Missouri",29031,perc_other,0.0067198336524197
4266,11295,0500000US29047,"Clay County, Missouri",29047,perc_other,0.0273896970569878
4267,11296,0500000US29051,"Cole County, Missouri",29051,perc_other,0.004143592416444
4268,11297,0500000US29071,"Franklin County, Missouri",29071,perc_other,0.0063481681687458
4269,11298,0500000US29077,"Greene County, Missouri",29077,perc_other,0.0105020369447875
4270,11299,0500000US29095,"Jackson County, Missouri",29095,perc_other,0.0405583980904993
4271,11300,0500000US29097,"Jasper County, Missouri",29097,perc_other,0.0082173941711723
4272,11301,0500000US29099,"Jefferson County, Missouri",29099,perc_other,0.0005286985574082
4273,11302,0500000US29165,"Platte County, Missouri",29165,perc_other,0.0028443371832442
4274,11303,0500000US29183,"St. Charles County, Missouri",29183,perc_other,0.0073130326201053
4275,11304,0500000US29189,"St. Louis County, Missouri",29189,perc_other,0.0126543318530886
4276,11305,0500000US29510,"St. Louis city, Missouri",29510,perc_other,0.0125924890876184
4277,11306,0500000US30013,"Cascade County, Montana",30013,perc_other,0.0115773173069832
4278,11307,0500000US30029,"Flathead County, Montana",30029,perc_other,0.0038533418106853
4279,11308,0500000US30031,"Gallatin County, Montana",30031,perc_other,0.0173986752189034
4280,11309,0500000US30049,"Lewis and Clark County, Montana",30049,perc_other,0.0018867381034681
4281,11310,0500000US30063,"Missoula County, Montana",30063,perc_other,0.0029682274247491
4282,11311,0500000US30111,"Yellowstone County, Montana",30111,perc_other,0.0082331060136391
4283,11312,0500000US31055,"Douglas County, Nebraska",31055,perc_other,0.0162411368620772
4284,11313,0500000US31109,"Lancaster County, Nebraska",31109,perc_other,0.0145413519696637
4285,11314,0500000US31153,"Sarpy County, Nebraska",31153,perc_other,0.019140366247142
4286,11315,0500000US32003,"Clark County, Nevada",32003,perc_other,0.1135744899557288
4287,11316,0500000US32031,"Washoe County, Nevada",32031,perc_other,0.1070943058498172
4288,11317,0500000US33009,"Grafton County, New Hampshire",33009,perc_other,0.003982822686514
4289,11318,0500000US33011,"Hillsborough County, New Hampshire",33011,perc_other,0.0145986451651579
4290,11319,0500000US33013,"Merrimack County, New Hampshire",33013,perc_other,0.0039368258350892
4291,11320,0500000US33015,"Rockingham County, New Hampshire",33015,perc_other,0.0069632532629152
4292,11321,0500000US33017,"Strafford County, New Hampshire",33017,perc_other,0.0035289704745355
4293,11322,0500000US34001,"Atlantic County, New Jersey",34001,perc_other,0.0973451663063678
4294,11323,0500000US34003,"Bergen County, New Jersey",34003,perc_other,0.0277053685789131
4295,11324,0500000US34005,"Burlington County, New Jersey",34005,perc_other,0.0209408800738297
4296,11325,0500000US34007,"Camden County, New Jersey",34007,perc_other,0.0860621832247058
4297,11326,0500000US34009,"Cape May County, New Jersey",34009,perc_other,0.0151674833494496
4298,11327,0500000US34011,"Cumberland County, New Jersey",34011,perc_other,0.0702615581132504
4299,11328,0500000US34013,"Essex County, New Jersey",34013,perc_other,0.0720122657154479
4300,11329,0500000US34015,"Gloucester County, New Jersey",34015,perc_other,0.021591984528659
4301,11330,0500000US34017,"Hudson County, New Jersey",34017,perc_other,0.10226490241541
4302,11331,0500000US34019,"Hunterdon County, New Jersey",34019,perc_other,0.0144969486455845
4303,11332,0500000US34021,"Mercer County, New Jersey",34021,perc_other,0.0537762294858884
4304,11333,0500000US34023,"Middlesex County, New Jersey",34023,perc_other,0.0652993350802727
4305,11334,0500000US34025,"Monmouth County, New Jersey",34025,perc_other,0.0249694971678827
4306,11335,0500000US34027,"Morris County, New Jersey",34027,perc_other,0.0177189968384348
4307,11336,0500000US34029,"Ocean County, New Jersey",34029,perc_other,0.0158172289874931
4308,11337,0500000US34031,"Passaic County, New Jersey",34031,perc_other,0.1429718667426558
4309,11338,0500000US34033,"Salem County, New Jersey",34033,perc_other,0.0238999759557585
4310,11339,0500000US34035,"Somerset County, New Jersey",34035,perc_other,0.0815938759751196
4311,11340,0500000US34037,"Sussex County, New Jersey",34037,perc_other,0.0061855816866921
4312,11341,0500000US34039,"Union County, New Jersey",34039,perc_other,0.1989409373028412
4313,11342,0500000US34041,"Warren County, New Jersey",34041,perc_other,0.0154844348181291
4314,11343,0500000US35001,"Bernalillo County, New Mexico",35001,perc_other,0.1037237841268345
4315,11344,0500000US35005,"Chaves County, New Mexico",35005,perc_other,0.0651551497330341
4316,11345,0500000US35013,"Doña Ana County, New Mexico",35013,perc_other,0.1355026467150943
4317,11346,0500000US35025,"Lea County, New Mexico",35025,perc_other,0.042634022794428
4318,11347,0500000US35031,"McKinley County, New Mexico",35031,perc_other,0.0730870009948575
4319,11348,0500000US35035,"Otero County, New Mexico",35035,perc_other,0.0550303748703511
4320,11349,0500000US35043,"Sandoval County, New Mexico",35043,perc_other,0.0568866355929893
4321,11350,0500000US35045,"San Juan County, New Mexico",35045,perc_other,0.0221526646122073
4322,11351,0500000US35049,"Santa Fe County, New Mexico",35049,perc_other,0.080667473629604
4323,11352,0500000US35061,"Valencia County, New Mexico",35061,perc_other,0.0307479657834341
4324,11353,0500000US36001,"Albany County, New York",36001,perc_other,0.0125987705642442
4325,11354,0500000US36005,"Bronx County, New York",36005,perc_other,0.3028979549529794
4326,11355,0500000US36007,"Broome County, New York",36007,perc_other,0.0121162487925748
4327,11356,0500000US36009,"Cattaraugus County, New York",36009,perc_other,0.007186305293167
4328,11357,0500000US36011,"Cayuga County, New York",36011,perc_other,0.0109564354366903
4329,11358,0500000US36013,"Chautauqua County, New York",36013,perc_other,0.0260198734466482
4330,11359,0500000US36015,"Chemung County, New York",36015,perc_other,0.0038343558282208
4331,11360,0500000US36019,"Clinton County, New York",36019,perc_other,0.0119898117661676
4332,11361,0500000US36027,"Dutchess County, New York",36027,perc_other,0.04159840662366
4333,11362,0500000US36029,"Erie County, New York",36029,perc_other,0.0239185285326471
4334,11363,0500000US36045,"Jefferson County, New York",36045,perc_other,0.0061547426115774
4335,11364,0500000US36047,"Kings County, New York",36047,perc_other,0.0868583692428971
4336,11365,0500000US36051,"Livingston County, New York",36051,perc_other,0.0191054455288171
4337,11366,0500000US36053,"Madison County, New York",36053,perc_other,0.0043980208905992
4338,11367,0500000US36055,"Monroe County, New York",36055,perc_other,0.0198579074376154
4339,11368,0500000US36059,"Nassau County, New York",36059,perc_other,0.0681784683593185
4340,11369,0500000US36061,"New York County, New York",36061,perc_other,0.1191829587414794
4341,11370,0500000US36063,"Niagara County, New York",36063,perc_other,0.0168672741433766
4342,11371,0500000US36065,"Oneida County, New York",36065,perc_other,0.0122140542526162
4343,11372,0500000US36067,"Onondaga County, New York",36067,perc_other,0.0116800715700239
4344,11373,0500000US36069,"Ontario County, New York",36069,perc_other,0.0116782203922497
4345,11374,0500000US36071,"Orange County, New York",36071,perc_other,0.0620278484958694
4346,11375,0500000US36075,"Oswego County, New York",36075,perc_other,0.0087087189645162
4347,11376,0500000US36079,"Putnam County, New York",36079,perc_other,0.0600793327908869
4348,11377,0500000US36081,"Queens County, New York",36081,perc_other,0.1456143199793421
4349,11378,0500000US36083,"Rensselaer County, New York",36083,perc_other,0.0142709527829933
4350,11379,0500000US36085,"Richmond County, New York",36085,perc_other,0.033624352347929
4351,11380,0500000US36087,"Rockland County, New York",36087,perc_other,0.0973667005331671
4352,11381,0500000US36089,"St. Lawrence County, New York",36089,perc_other,0.0080378689437534
4353,11382,0500000US36091,"Saratoga County, New York",36091,perc_other,0.0025536950270378
4354,11383,0500000US36093,"Schenectady County, New York",36093,perc_other,0.0421123123780578
4355,11384,0500000US36101,"Steuben County, New York",36101,perc_other,0.005430964887449
4356,11385,0500000US36103,"Suffolk County, New York",36103,perc_other,0.0591100778070717
4357,11386,0500000US36105,"Sullivan County, New York",36105,perc_other,0.0927060133630289
4358,11387,0500000US36109,"Tompkins County, New York",36109,perc_other,0.0234096692111959
4359,11388,0500000US36111,"Ulster County, New York",36111,perc_other,0.0287262140077601
4360,11389,0500000US36113,"Warren County, New York",36113,perc_other,0.0029557112473414
4361,11390,0500000US36117,"Wayne County, New York",36117,perc_other,0.01070975777931
4362,11391,0500000US36119,"Westchester County, New York",36119,perc_other,0.119422515209208
4363,11392,0500000US37001,"Alamance County, North Carolina",37001,perc_other,0.0497436714274758
4364,11393,0500000US37019,"Brunswick County, North Carolina",37019,perc_other,0.0138425990757596
4365,11394,0500000US37021,"Buncombe County, North Carolina",37021,perc_other,0.0152225765818883
4366,11395,0500000US37023,"Burke County, North Carolina",37023,perc_other,0.0637674752721445
4367,11396,0500000US37025,"Cabarrus County, North Carolina",37025,perc_other,0.0498214392962906
4368,11397,0500000US37027,"Caldwell County, North Carolina",37027,perc_other,0.0344374406775536
4369,11398,0500000US37031,"Carteret County, North Carolina",37031,perc_other,0.0076720452549911
4370,11399,0500000US37035,"Catawba County, North Carolina",37035,perc_other,0.0496831734053688
4371,11400,0500000US37037,"Chatham County, North Carolina",37037,perc_other,0.0679333959983886
4372,11401,0500000US37045,"Cleveland County, North Carolina",37045,perc_other,0.0175605174226877
4373,11402,0500000US37049,"Craven County, North Carolina",37049,perc_other,0.0097318360273744
4374,11403,0500000US37051,"Cumberland County, North Carolina",37051,perc_other,0.032261429648683
4375,11404,0500000US37057,"Davidson County, North Carolina",37057,perc_other,0.0038064781724131
4376,11405,0500000US37063,"Durham County, North Carolina",37063,perc_other,0.031214228835913
4377,11406,0500000US37067,"Forsyth County, North Carolina",37067,perc_other,0.0227102107011601
4378,11407,0500000US37069,"Franklin County, North Carolina",37069,perc_other,0.032058549185621
4379,11408,0500000US37071,"Gaston County, North Carolina",37071,perc_other,0.0194228807860009
4380,11409,0500000US37081,"Guilford County, North Carolina",37081,perc_other,0.0297017353781083
4381,11410,0500000US37085,"Harnett County, North Carolina",37085,perc_other,0.0427207742542801
4382,11411,0500000US37089,"Henderson County, North Carolina",37089,perc_other,0.0223306676205319
4383,11412,0500000US37097,"Iredell County, North Carolina",37097,perc_other,0.0271608197749249
4384,11413,0500000US37101,"Johnston County, North Carolina",37101,perc_other,0.046665934202418
4385,11414,0500000US37109,"Lincoln County, North Carolina",37109,perc_other,0.0049122644029218
4386,11415,0500000US37119,"Mecklenburg County, North Carolina",37119,perc_other,0.0678449073990684
4387,11416,0500000US37125,"Moore County, North Carolina",37125,perc_other,0.0312252180808881
4388,11417,0500000US37127,"Nash County, North Carolina",37127,perc_other,0.0583893613862436
4389,11418,0500000US37129,"New Hanover County, North Carolina",37129,perc_other,0.0201387793050799
4390,11419,0500000US37133,"Onslow County, North Carolina",37133,perc_other,0.0084369853186351
4391,11420,0500000US37135,"Orange County, North Carolina",37135,perc_other,0.0107761523747945
4392,11421,0500000US37147,"Pitt County, North Carolina",37147,perc_other,0.0484336789456794
4393,11422,0500000US37151,"Randolph County, North Carolina",37151,perc_other,0.0451321458650908
4394,11423,0500000US37155,"Robeson County, North Carolina",37155,perc_other,0.0723291866028708
4395,11424,0500000US37159,"Rowan County, North Carolina",37159,perc_other,0.0261387309273126
4396,11425,0500000US37161,"Rutherford County, North Carolina",37161,perc_other,0.0044905936236554
4397,11426,0500000US37171,"Surry County, North Carolina",37171,perc_other,0.020631625872421
4398,11427,0500000US37179,"Union County, North Carolina",37179,perc_other,0.0266448204987096
4399,11428,0500000US37183,"Wake County, North Carolina",37183,perc_other,0.0406256380642961
4400,11429,0500000US37191,"Wayne County, North Carolina",37191,perc_other,0.0095589250473073
4401,11430,0500000US37195,"Wilson County, North Carolina",37195,perc_other,0.0726274739917604
4402,11431,0500000US38015,"Burleigh County, North Dakota",38015,perc_other,0.0024052036057139
4403,11432,0500000US38017,"Cass County, North Dakota",38017,perc_other,0.0049746321245801
4404,11433,0500000US38035,"Grand Forks County, North Dakota",38035,perc_other,0.005226706598897
4405,11434,0500000US38101,"Ward County, North Dakota",38101,perc_other,0.0097869635280377
4406,11435,0500000US39003,"Allen County, Ohio",39003,perc_other,0.0072397924788228
4407,11436,0500000US39009,"Athens County, Ohio",39009,perc_other,0.0005510738285854
4408,11437,0500000US39013,"Belmont County, Ohio",39013,perc_other,0.0029549592573799
4409,11438,0500000US39017,"Butler County, Ohio",39017,perc_other,0.0113772205024873
4410,11439,0500000US39023,"Clark County, Ohio",39023,perc_other,0.0061081568878977
4411,11440,0500000US39025,"Clermont County, Ohio",39025,perc_other,0.001186854496483
4412,11441,0500000US39035,"Cuyahoga County, Ohio",39035,perc_other,0.0162006749404083
4413,11442,0500000US39041,"Delaware County, Ohio",39041,perc_other,0.0086338364160495
4414,11443,0500000US39043,"Erie County, Ohio",39043,perc_other,0.0117685077962997
4415,11444,0500000US39045,"Fairfield County, Ohio",39045,perc_other,0.0102491527790117
4416,11445,0500000US39049,"Franklin County, Ohio",39049,perc_other,0.0225713799671313
4417,11446,0500000US39057,"Greene County, Ohio",39057,perc_other,0.0064165931678673
4418,11447,0500000US39061,"Hamilton County, Ohio",39061,perc_other,0.0070461042750035
4419,11448,0500000US39063,"Hancock County, Ohio",39063,perc_other,0.0185133869073538
4420,11449,0500000US39081,"Jefferson County, Ohio",39081,perc_other,0.0033983926521239
4421,11450,0500000US39085,"Lake County, Ohio",39085,perc_other,0.0086378824153048
4422,11451,0500000US39089,"Licking County, Ohio",39089,perc_other,0.0021711843131933
4423,11452,0500000US39093,"Lorain County, Ohio",39093,perc_other,0.0124131386908431
4424,11453,0500000US39095,"Lucas County, Ohio",39095,perc_other,0.01795736177127
4425,11454,0500000US39099,"Mahoning County, Ohio",39099,perc_other,0.0102849796443111
4426,11455,0500000US39101,"Marion County, Ohio",39101,perc_other,0.0039942850997803
4427,11456,0500000US39103,"Medina County, Ohio",39103,perc_other,0.0048401633416042
4428,11457,0500000US39109,"Miami County, Ohio",39109,perc_other,0.00200024302018
4429,11458,0500000US39113,"Montgomery County, Ohio",39113,perc_other,0.0143618331838092
4430,11459,0500000US39133,"Portage County, Ohio",39133,perc_other,0.0013295089434096
4431,11460,0500000US39139,"Richland County, Ohio",39139,perc_other,0.0038380903643296
4432,11461,0500000US39151,"Stark County, Ohio",39151,perc_other,0.0056421104893067
4433,11462,0500000US39153,"Summit County, Ohio",39153,perc_other,0.0059887655194976
4434,11463,0500000US39155,"Trumbull County, Ohio",39155,perc_other,0.0006920100619273
4435,11464,0500000US39165,"Warren County, Ohio",39165,perc_other,0.0091729823275163
4436,11465,0500000US39169,"Wayne County, Ohio",39169,perc_other,0.0137758188574885
4437,11466,0500000US39173,"Wood County, Ohio",39173,perc_other,0.0075601794873754
4438,11467,0500000US40017,"Canadian County, Oklahoma",40017,perc_other,0.0117864415465321
4439,11468,0500000US40027,"Cleveland County, Oklahoma",40027,perc_other,0.0145028061996943
4440,11469,0500000US40031,"Comanche County, Oklahoma",40031,perc_other,0.0219463515225799
4441,11470,0500000US40037,"Creek County, Oklahoma",40037,perc_other,0.0026005984172702
4442,11471,0500000US40101,"Muskogee County, Oklahoma",40101,perc_other,0.0307807697398414
4443,11472,0500000US40109,"Oklahoma County, Oklahoma",40109,perc_other,0.0305780791889987
4444,11473,0500000US40119,"Payne County, Oklahoma",40119,perc_other,0.0156265284163161
4445,11474,0500000US40125,"Pottawatomie County, Oklahoma",40125,perc_other,0.0023418558518845
4446,11475,0500000US40131,"Rogers County, Oklahoma",40131,perc_other,0.0091608172270952
4447,11476,0500000US40143,"Tulsa County, Oklahoma",40143,perc_other,0.0270661436078778
4448,11477,0500000US40145,"Wagoner County, Oklahoma",40145,perc_other,0.0217741637859981
4449,11478,0500000US41003,"Benton County, Oregon",41003,perc_other,0.0367747412764768
4450,11479,0500000US41005,"Clackamas County, Oregon",41005,perc_other,0.0290013797655116
4451,11480,0500000US41017,"Deschutes County, Oregon",41017,perc_other,0.0159895190498351
4452,11481,0500000US41019,"Douglas County, Oregon",41019,perc_other,0.0029194449450351
4453,11482,0500000US41029,"Jackson County, Oregon",41029,perc_other,0.0118989427185169
4454,11483,0500000US41033,"Josephine County, Oregon",41033,perc_other,0.0062294969538331
4455,11484,0500000US41035,"Klamath County, Oregon",41035,perc_other,0.0270084117353967
4456,11485,0500000US41039,"Lane County, Oregon",41039,perc_other,0.0381032646106572
4457,11486,0500000US41043,"Linn County, Oregon",41043,perc_other,0.0289327856091376
4458,11487,0500000US41047,"Marion County, Oregon",41047,perc_other,0.0837593224042459
4459,11488,0500000US41051,"Multnomah County, Oregon",41051,perc_other,0.0271118465162913
4460,11489,0500000US41053,"Polk County, Oregon",41053,perc_other,0.03659174072138
4461,11490,0500000US41059,"Umatilla County, Oregon",41059,perc_other,0.0541244387427838
4462,11491,0500000US41067,"Washington County, Oregon",41067,perc_other,0.0543707363129828
4463,11492,0500000US41071,"Yamhill County, Oregon",41071,perc_other,0.0604948646125116
4464,11493,0500000US42001,"Adams County, Pennsylvania",42001,perc_other,0.0228426642332223
4465,11494,0500000US42003,"Allegheny County, Pennsylvania",42003,perc_other,0.0065400540276058
4466,11495,0500000US42007,"Beaver County, Pennsylvania",42007,perc_other,0.001579952296421
4467,11496,0500000US42011,"Berks County, Pennsylvania",42011,perc_other,0.0924319267553732
4468,11497,0500000US42017,"Bucks County, Pennsylvania",42017,perc_other,0.0178585639931876
4469,11498,0500000US42019,"Butler County, Pennsylvania",42019,perc_other,0.000542977753882
4470,11499,0500000US42021,"Cambria County, Pennsylvania",42021,perc_other,0.0019816885830158
4471,11500,0500000US42025,"Carbon County, Pennsylvania",42025,perc_other,0.0082889283599763
4472,11501,0500000US42027,"Centre County, Pennsylvania",42027,perc_other,0.0030544693167472
4473,11502,0500000US42029,"Chester County, Pennsylvania",42029,perc_other,0.029707289105105
4474,11503,0500000US42033,"Clearfield County, Pennsylvania",42033,perc_other,0.0039366601476247
4475,11504,0500000US42037,"Columbia County, Pennsylvania",42037,perc_other,0.0046179422449356
4476,11505,0500000US42039,"Crawford County, Pennsylvania",42039,perc_other,0.0032376608491179
4477,11506,0500000US42041,"Cumberland County, Pennsylvania",42041,perc_other,0.009484153609346
4478,11507,0500000US42043,"Dauphin County, Pennsylvania",42043,perc_other,0.0278585262613232
4479,11508,0500000US42045,"Delaware County, Pennsylvania",42045,perc_other,0.013872151065643
4480,11509,0500000US42049,"Erie County, Pennsylvania",42049,perc_other,0.0141587080317949
4481,11510,0500000US42051,"Fayette County, Pennsylvania",42051,perc_other,0.0082537865309342
4482,11511,0500000US42055,"Franklin County, Pennsylvania",42055,perc_other,0.0140040122043256
4483,11512,0500000US42063,"Indiana County, Pennsylvania",42063,perc_other,0.0024502515670905
4484,11513,0500000US42069,"Lackawanna County, Pennsylvania",42069,perc_other,0.0163110352261129
4485,11514,0500000US42071,"Lancaster County, Pennsylvania",42071,perc_other,0.0268102557336675
4486,11515,0500000US42075,"Lebanon County, Pennsylvania",42075,perc_other,0.0729514150910129
4487,11516,0500000US42077,"Lehigh County, Pennsylvania",42077,perc_other,0.0420342360783931
4488,11517,0500000US42079,"Luzerne County, Pennsylvania",42079,perc_other,0.0536486703610707
4489,11518,0500000US42081,"Lycoming County, Pennsylvania",42081,perc_other,0.0003618743325183
4490,11519,0500000US42085,"Mercer County, Pennsylvania",42085,perc_other,0.002531437344641
4491,11520,0500000US42089,"Monroe County, Pennsylvania",42089,perc_other,0.0169024672433943
4492,11521,0500000US42091,"Montgomery County, Pennsylvania",42091,perc_other,0.0106954381615448
4493,11522,0500000US42095,"Northampton County, Pennsylvania",42095,perc_other,0.0434479257087639
4494,11523,0500000US42097,"Northumberland County, Pennsylvania",42097,perc_other,0.001144832293077
4495,11524,0500000US42101,"Philadelphia County, Pennsylvania",42101,perc_other,0.0813262595450688
4496,11525,0500000US42107,"Schuylkill County, Pennsylvania",42107,perc_other,0.0037563932965003
4497,11526,0500000US42111,"Somerset County, Pennsylvania",42111,perc_other,0.0015793701580731
4498,11527,0500000US42125,"Washington County, Pennsylvania",42125,perc_other,0.0008604645541778
4499,11528,0500000US42129,"Westmoreland County, Pennsylvania",42129,perc_other,0.0036916127589932
4500,11529,0500000US42133,"York County, Pennsylvania",42133,perc_other,0.0194139732506714
4501,11530,0500000US44003,"Kent County, Rhode Island",44003,perc_other,0.0266172424707228
4502,11531,0500000US44005,"Newport County, Rhode Island",44005,perc_other,0.0169099193489437
4503,11532,0500000US44007,"Providence County, Rhode Island",44007,perc_other,0.0865680331679007
4504,11533,0500000US44009,"Washington County, Rhode Island",44009,perc_other,0.0038382824880352
4505,11534,0500000US45003,"Aiken County, South Carolina",45003,perc_other,4.68186712861089e-05
4506,11535,0500000US45007,"Anderson County, South Carolina",45007,perc_other,0.0161385874663059
4507,11536,0500000US45013,"Beaufort County, South Carolina",45013,perc_other,0.0527112980293771
4508,11537,0500000US45015,"Berkeley County, South Carolina",45015,perc_other,0.0428727507272703
4509,11538,0500000US45019,"Charleston County, South Carolina",45019,perc_other,0.02972246394073
4510,11539,0500000US45035,"Dorchester County, South Carolina",45035,perc_other,0.0221179418828197
4511,11540,0500000US45041,"Florence County, South Carolina",45041,perc_other,0.0105139088746357
4512,11541,0500000US45045,"Greenville County, South Carolina",45045,perc_other,0.0410091262974126
4513,11542,0500000US45051,"Horry County, South Carolina",45051,perc_other,0.0201140417023223
4514,11543,0500000US45059,"Laurens County, South Carolina",45059,perc_other,0.0356925903427022
4515,11544,0500000US45063,"Lexington County, South Carolina",45063,perc_other,0.0159832635983263
4516,11545,0500000US45073,"Oconee County, South Carolina",45073,perc_other,0.0190455836874261
4517,11546,0500000US45077,"Pickens County, South Carolina",45077,perc_other,0.0180164559755367
4518,11547,0500000US45079,"Richland County, South Carolina",45079,perc_other,0.021685639998172
4519,11548,0500000US45083,"Spartanburg County, South Carolina",45083,perc_other,0.0159575965101552
4520,11549,0500000US45085,"Sumter County, South Carolina",45085,perc_other,0.0138210848848867
4521,11550,0500000US45091,"York County, South Carolina",45091,perc_other,0.0142928830980251
4522,11551,0500000US46099,"Minnehaha County, South Dakota",46099,perc_other,0.0057783714933672
4523,11552,0500000US46103,"Pennington County, South Dakota",46103,perc_other,0.0020479015600966
4524,11553,0500000US47001,"Anderson County, Tennessee",47001,perc_other,0.0068720933253656
4525,11554,0500000US47009,"Blount County, Tennessee",47009,perc_other,0.0071080788651118
4526,11555,0500000US47011,"Bradley County, Tennessee",47011,perc_other,0.0297752289334936
4527,11556,0500000US47037,"Davidson County, Tennessee",47037,perc_other,0.0341773464871842
4528,11557,0500000US47065,"Hamilton County, Tennessee",47065,perc_other,0.0196843971245554
4529,11558,0500000US47093,"Knox County, Tennessee",47093,perc_other,0.0077140117326121
4530,11559,0500000US47113,"Madison County, Tennessee",47113,perc_other,0.0336585564990202
4531,11560,0500000US47125,"Montgomery County, Tennessee",47125,perc_other,0.0207231821161474
4532,11561,0500000US47141,"Putnam County, Tennessee",47141,perc_other,0.0046731883606455
4533,11562,0500000US47147,"Robertson County, Tennessee",47147,perc_other,0.0388230543216409
4534,11563,0500000US47149,"Rutherford County, Tennessee",47149,perc_other,0.016287223317333
4535,11564,0500000US47155,"Sevier County, Tennessee",47155,perc_other,0.0082748091603053
4536,11565,0500000US47157,"Shelby County, Tennessee",47157,perc_other,0.0252420595710898
