,GEO_ID,County,fips,race,perc_total
11844,0500000US12091,"Okaloosa County, Florida",12091,perc_two_or_more,0.0698640017462441
11845,0500000US12095,"Orange County, Florida",12095,perc_two_or_more,0.0375334062457838
11846,0500000US12097,"Osceola County, Florida",12097,perc_two_or_more,0.0296765677270319
11847,0500000US12099,"Palm Beach County, Florida",12099,perc_two_or_more,0.0275132451879714
11848,0500000US12101,"Pasco County, Florida",12101,perc_two_or_more,0.0339400700789064
11849,0500000US12103,"Pinellas County, Florida",12103,perc_two_or_more,0.0364186109481474
11850,0500000US12105,"Polk County, Florida",12105,perc_two_or_more,0.0234403133653523
11851,0500000US12107,"Putnam County, Florida",12107,perc_two_or_more,0.0137545121509373
11852,0500000US12109,"St. Johns County, Florida",12109,perc_two_or_more,0.0277588864708015
11853,0500000US12111,"St. Lucie County, Florida",12111,perc_two_or_more,0.0347916673012546
11854,0500000US12113,"Santa Rosa County, Florida",12113,perc_two_or_more,0.0410985660262705
11855,0500000US12115,"Sarasota County, Florida",12115,perc_two_or_more,0.0237422246404544
11856,0500000US12117,"Seminole County, Florida",12117,perc_two_or_more,0.0274762306443477
11857,0500000US12119,"Sumter County, Florida",12119,perc_two_or_more,0.0113653526657604
11858,0500000US12127,"Volusia County, Florida",12127,perc_two_or_more,0.0260282242031217
11859,0500000US12131,"Walton County, Florida",12131,perc_two_or_more,0.047913488409769
11860,0500000US13013,"Barrow County, Georgia",13013,perc_two_or_more,0.0351513695338779
11861,0500000US13015,"Bartow County, Georgia",13015,perc_two_or_more,0.0290519593829475
11862,0500000US13021,"Bibb County, Georgia",13021,perc_two_or_more,0.0268413870552824
11863,0500000US13031,"Bulloch County, Georgia",13031,perc_two_or_more,0.0372324389508592
11864,0500000US13045,"Carroll County, Georgia",13045,perc_two_or_more,0.0087005800386692
11865,0500000US13051,"Chatham County, Georgia",13051,perc_two_or_more,0.0180181736516601
11866,0500000US13057,"Cherokee County, Georgia",13057,perc_two_or_more,0.0221854675719646
11867,0500000US13059,"Clarke County, Georgia",13059,perc_two_or_more,0.0320655180743546
11868,0500000US13063,"Clayton County, Georgia",13063,perc_two_or_more,0.0380077740063505
11869,0500000US13067,"Cobb County, Georgia",13067,perc_two_or_more,0.0295603052591558
11870,0500000US13073,"Columbia County, Georgia",13073,perc_two_or_more,0.0654823436323493
11871,0500000US13077,"Coweta County, Georgia",13077,perc_two_or_more,0.0236483984135641
11872,0500000US13089,"DeKalb County, Georgia",13089,perc_two_or_more,0.0250455355414284
11873,0500000US13097,"Douglas County, Georgia",13097,perc_two_or_more,0.0266633867011063
11874,0500000US13113,"Fayette County, Georgia",13113,perc_two_or_more,0.022784279109604
11875,0500000US13115,"Floyd County, Georgia",13115,perc_two_or_more,0.0441430282848382
11876,0500000US13117,"Forsyth County, Georgia",13117,perc_two_or_more,0.0244419697689271
11877,0500000US13121,"Fulton County, Georgia",13121,perc_two_or_more,0.0235653050885531
11878,0500000US13127,"Glynn County, Georgia",13127,perc_two_or_more,0.018196313839516
11879,0500000US13135,"Gwinnett County, Georgia",13135,perc_two_or_more,0.0363866488651535
11880,0500000US13139,"Hall County, Georgia",13139,perc_two_or_more,0.0287271144242104
11881,0500000US13151,"Henry County, Georgia",13151,perc_two_or_more,0.0241515000362379
11882,0500000US13153,"Houston County, Georgia",13153,perc_two_or_more,0.0425178794270981
11883,0500000US13157,"Jackson County, Georgia",13157,perc_two_or_more,0.0295846636611535
11884,0500000US13185,"Lowndes County, Georgia",13185,perc_two_or_more,0.0274773009897279
11885,0500000US13215,"Muscogee County, Georgia",13215,perc_two_or_more,0.038627157517278
11886,0500000US13223,"Paulding County, Georgia",13223,perc_two_or_more,0.0486817219728814
11887,0500000US13245,"Richmond County, Georgia",13245,perc_two_or_more,0.0344808856496706
11888,0500000US13247,"Rockdale County, Georgia",13247,perc_two_or_more,0.027151909875022
11889,0500000US13285,"Troup County, Georgia",13285,perc_two_or_more,0.0117559566373959
11890,0500000US13295,"Walker County, Georgia",13295,perc_two_or_more,0.0087011367382921
11891,0500000US13297,"Walton County, Georgia",13297,perc_two_or_more,0.0186483143572991
11892,0500000US13313,"Whitfield County, Georgia",13313,perc_two_or_more,0.0329357342202852
11893,0500000US15001,"Hawaii County, Hawaii",15001,perc_two_or_more,0.2922689851275104
11894,0500000US15003,"Honolulu County, Hawaii",15003,perc_two_or_more,0.20898392407674
11895,0500000US15007,"Kauai County, Hawaii",15007,perc_two_or_more,0.2560967175245183
11896,0500000US15009,"Maui County, Hawaii",15009,perc_two_or_more,0.2112987199082919
11897,0500000US16001,"Ada County, Idaho",16001,perc_two_or_more,0.0359000554416958
11898,0500000US16005,"Bannock County, Idaho",16005,perc_two_or_more,0.0409188228862973
11899,0500000US16019,"Bonneville County, Idaho",16019,perc_two_or_more,0.0340578858073944
11900,0500000US16027,"Canyon County, Idaho",16027,perc_two_or_more,0.0495455712228463
11901,0500000US16055,"Kootenai County, Idaho",16055,perc_two_or_more,0.034768281863884
11902,0500000US17019,"Champaign County, Illinois",17019,perc_two_or_more,0.0324194402186094
11903,0500000US17031,"Cook County, Illinois",17031,perc_two_or_more,0.0284651199275838
11904,0500000US17037,"DeKalb County, Illinois",17037,perc_two_or_more,0.037675052670715
11905,0500000US17043,"DuPage County, Illinois",17043,perc_two_or_more,0.0329779038509254
11906,0500000US17089,"Kane County, Illinois",17089,perc_two_or_more,0.0326782531277998
11907,0500000US17091,"Kankakee County, Illinois",17091,perc_two_or_more,0.0171305820028763
11908,0500000US17093,"Kendall County, Illinois",17093,perc_two_or_more,0.0240483758430886
11909,0500000US17097,"Lake County, Illinois",17097,perc_two_or_more,0.0333177801546225
11910,0500000US17099,"LaSalle County, Illinois",17099,perc_two_or_more,0.0140886545380927
11911,0500000US17111,"McHenry County, Illinois",17111,perc_two_or_more,0.0232898165537049
11912,0500000US17113,"McLean County, Illinois",17113,perc_two_or_more,0.0253560871517109
11913,0500000US17115,"Macon County, Illinois",17115,perc_two_or_more,0.0292474689690315
11914,0500000US17119,"Madison County, Illinois",17119,perc_two_or_more,0.0220180555661188
11915,0500000US17143,"Peoria County, Illinois",17143,perc_two_or_more,0.0334414189162792
11916,0500000US17161,"Rock Island County, Illinois",17161,perc_two_or_more,0.0419794331789764
11917,0500000US17163,"St. Clair County, Illinois",17163,perc_two_or_more,0.04079542216369
11918,0500000US17167,"Sangamon County, Illinois",17167,perc_two_or_more,0.0249958905235473
11919,0500000US17179,"Tazewell County, Illinois",17179,perc_two_or_more,0.0173364794428047
11920,0500000US17183,"Vermilion County, Illinois",17183,perc_two_or_more,0.0220174767021304
11921,0500000US17197,"Will County, Illinois",17197,perc_two_or_more,0.0329225196636086
11922,0500000US17199,"Williamson County, Illinois",17199,perc_two_or_more,0.0312776851810141
11923,0500000US17201,"Winnebago County, Illinois",17201,perc_two_or_more,0.0299392721147176
11924,0500000US18003,"Allen County, Indiana",18003,perc_two_or_more,0.0356684304466924
11925,0500000US18005,"Bartholomew County, Indiana",18005,perc_two_or_more,0.0331109227849461
11926,0500000US18019,"Clark County, Indiana",18019,perc_two_or_more,0.0298304339740663
11927,0500000US18035,"Delaware County, Indiana",18035,perc_two_or_more,0.0329522057212949
11928,0500000US18039,"Elkhart County, Indiana",18039,perc_two_or_more,0.0255887099510034
11929,0500000US18043,"Floyd County, Indiana",18043,perc_two_or_more,0.0383332059804895
11930,0500000US18053,"Grant County, Indiana",18053,perc_two_or_more,0.0382399002569599
11931,0500000US18057,"Hamilton County, Indiana",18057,perc_two_or_more,0.0215407190890237
11932,0500000US18063,"Hendricks County, Indiana",18063,perc_two_or_more,0.023369013158281
11933,0500000US18081,"Johnson County, Indiana",18081,perc_two_or_more,0.0207565421358437
11934,0500000US18085,"Kosciusko County, Indiana",18085,perc_two_or_more,0.0241769029399919
11935,0500000US18089,"Lake County, Indiana",18089,perc_two_or_more,0.0267357098866513
11936,0500000US18091,"LaPorte County, Indiana",18091,perc_two_or_more,0.036664603960396
11937,0500000US18095,"Madison County, Indiana",18095,perc_two_or_more,0.0182528228202733
11938,0500000US18097,"Marion County, Indiana",18097,perc_two_or_more,0.0335813855120663
11939,0500000US18105,"Monroe County, Indiana",18105,perc_two_or_more,0.0286260956269242
11940,0500000US18127,"Porter County, Indiana",18127,perc_two_or_more,0.02297683535909
11941,0500000US18141,"St. Joseph County, Indiana",18141,perc_two_or_more,0.0400256046147167
11942,0500000US18157,"Tippecanoe County, Indiana",18157,perc_two_or_more,0.026086689963828
11943,0500000US18163,"Vanderburgh County, Indiana",18163,perc_two_or_more,0.025224440758111
11944,0500000US18167,"Vigo County, Indiana",18167,perc_two_or_more,0.0354640408079373
11945,0500000US18177,"Wayne County, Indiana",18177,perc_two_or_more,0.0300679983000425
11946,0500000US19013,"Black Hawk County, Iowa",19013,perc_two_or_more,0.0383378547261255
11947,0500000US19049,"Dallas County, Iowa",19049,perc_two_or_more,0.0143387585203257
11948,0500000US19061,"Dubuque County, Iowa",19061,perc_two_or_more,0.0159180359877095
11949,0500000US19103,"Johnson County, Iowa",19103,perc_two_or_more,0.0327841736138679
11950,0500000US19113,"Linn County, Iowa",19113,perc_two_or_more,0.0320150326855045
11951,0500000US19153,"Polk County, Iowa",19153,perc_two_or_more,0.0189039927697226
11952,0500000US19155,"Pottawattamie County, Iowa",19155,perc_two_or_more,0.0167800356200244
11953,0500000US19163,"Scott County, Iowa",19163,perc_two_or_more,0.0275177370578745
11954,0500000US19169,"Story County, Iowa",19169,perc_two_or_more,0.0360081139244416
11955,0500000US19193,"Woodbury County, Iowa",19193,perc_two_or_more,0.04427439456099
11956,0500000US20015,"Butler County, Kansas",20015,perc_two_or_more,0.019608136180897
11957,0500000US20045,"Douglas County, Kansas",20045,perc_two_or_more,0.0577053632043448
11958,0500000US20091,"Johnson County, Kansas",20091,perc_two_or_more,0.032174581383497
11959,0500000US20103,"Leavenworth County, Kansas",20103,perc_two_or_more,0.0339171701851806
11960,0500000US20161,"Riley County, Kansas",20161,perc_two_or_more,0.0465028559111973
11961,0500000US20173,"Sedgwick County, Kansas",20173,perc_two_or_more,0.0503641176493386
11962,0500000US20177,"Shawnee County, Kansas",20177,perc_two_or_more,0.0328989399293286
11963,0500000US20209,"Wyandotte County, Kansas",20209,perc_two_or_more,0.0441458269106384
11964,0500000US21015,"Boone County, Kentucky",21015,perc_two_or_more,0.0223834227921635
11965,0500000US21037,"Campbell County, Kentucky",21037,perc_two_or_more,0.021873397161908
11966,0500000US21047,"Christian County, Kentucky",21047,perc_two_or_more,0.0280013056868338
11967,0500000US21059,"Daviess County, Kentucky",21059,perc_two_or_more,0.0182147747534749
11968,0500000US21067,"Fayette County, Kentucky",21067,perc_two_or_more,0.0450159677179779
11969,0500000US21093,"Hardin County, Kentucky",21093,perc_two_or_more,0.0478919951693433
11970,0500000US21111,"Jefferson County, Kentucky",21111,perc_two_or_more,0.0240480360792271
11971,0500000US21117,"Kenton County, Kentucky",21117,perc_two_or_more,0.031922537994467
11972,0500000US21145,"McCracken County, Kentucky",21145,perc_two_or_more,0.0459659420954477
11973,0500000US21151,"Madison County, Kentucky",21151,perc_two_or_more,0.0202178799186983
11974,0500000US21185,"Oldham County, Kentucky",21185,perc_two_or_more,0.0103444662345244
11975,0500000US21227,"Warren County, Kentucky",21227,perc_two_or_more,0.0343953166385745
11976,0500000US22015,"Bossier Parish, Louisiana",22015,perc_two_or_more,0.0174277190469068
11977,0500000US22017,"Caddo Parish, Louisiana",22017,perc_two_or_more,0.0181470749862616
11978,0500000US22019,"Calcasieu Parish, Louisiana",22019,perc_two_or_more,0.0253347490119742
11979,0500000US22033,"East Baton Rouge Parish, Louisiana",22033,perc_two_or_more,0.0153683937835608
11980,0500000US22045,"Iberia Parish, Louisiana",22045,perc_two_or_more,0.0241157095804095
11981,0500000US22051,"Jefferson Parish, Louisiana",22051,perc_two_or_more,0.0218130698069101
11982,0500000US22055,"Lafayette Parish, Louisiana",22055,perc_two_or_more,0.0127051025001022
11983,0500000US22057,"Lafourche Parish, Louisiana",22057,perc_two_or_more,0.0286331878623967
11984,0500000US22071,"Orleans Parish, Louisiana",22071,perc_two_or_more,0.0205565124671916
11985,0500000US22073,"Ouachita Parish, Louisiana",22073,perc_two_or_more,0.0136874588169286
11986,0500000US22079,"Rapides Parish, Louisiana",22079,perc_two_or_more,0.0274203998519067
11987,0500000US22103,"St. Tammany Parish, Louisiana",22103,perc_two_or_more,0.0168536089916634
11988,0500000US22109,"Terrebonne Parish, Louisiana",22109,perc_two_or_more,0.0290871891436796
11989,0500000US23001,"Androscoggin County, Maine",23001,perc_two_or_more,0.0385677475364112
11990,0500000US23003,"Aroostook County, Maine",23003,perc_two_or_more,0.0162254865408992
11991,0500000US23005,"Cumberland County, Maine",23005,perc_two_or_more,0.0216438476896845
11992,0500000US23011,"Kennebec County, Maine",23011,perc_two_or_more,0.0207437327271835
11993,0500000US23019,"Penobscot County, Maine",23019,perc_two_or_more,0.0194810316270999
11994,0500000US23031,"York County, Maine",23031,perc_two_or_more,0.0160469271482992
11995,0500000US24001,"Allegany County, Maryland",24001,perc_two_or_more,0.031299704612588
11996,0500000US24003,"Anne Arundel County, Maryland",24003,perc_two_or_more,0.0453288308352064
11997,0500000US24005,"Baltimore County, Maryland",24005,perc_two_or_more,0.0268610174408064
11998,0500000US24009,"Calvert County, Maryland",24009,perc_two_or_more,0.0381086192920832
11999,0500000US24013,"Carroll County, Maryland",24013,perc_two_or_more,0.0228914732823974
12000,0500000US24015,"Cecil County, Maryland",24015,perc_two_or_more,0.027417237859122
12001,0500000US24017,"Charles County, Maryland",24017,perc_two_or_more,0.0375052830812767
12002,0500000US24021,"Frederick County, Maryland",24021,perc_two_or_more,0.0360474210836572
12003,0500000US24025,"Harford County, Maryland",24025,perc_two_or_more,0.0346577096080895
12004,0500000US24027,"Howard County, Maryland",24027,perc_two_or_more,0.0494918480763916
12005,0500000US24031,"Montgomery County, Maryland",24031,perc_two_or_more,0.0429366281902905
12006,0500000US24033,"Prince George's County, Maryland",24033,perc_two_or_more,0.0292172122899682
12007,0500000US24037,"St. Mary's County, Maryland",24037,perc_two_or_more,0.0389921592811206
12008,0500000US24043,"Washington County, Maryland",24043,perc_two_or_more,0.0389873484763222
12009,0500000US24045,"Wicomico County, Maryland",24045,perc_two_or_more,0.0265517474350683
12010,0500000US24510,"Baltimore city, Maryland",24510,perc_two_or_more,0.0212606783602082
12011,0500000US25001,"Barnstable County, Massachusetts",25001,perc_two_or_more,0.0241091131039015
12012,0500000US25003,"Berkshire County, Massachusetts",25003,perc_two_or_more,0.0327506723011909
12013,0500000US25005,"Bristol County, Massachusetts",25005,perc_two_or_more,0.0280794809781022
12014,0500000US25009,"Essex County, Massachusetts",25009,perc_two_or_more,0.0269329331815866
12015,0500000US25011,"Franklin County, Massachusetts",25011,perc_two_or_more,0.0331290966087204
12016,0500000US25013,"Hampden County, Massachusetts",25013,perc_two_or_more,0.0388531043887711
12017,0500000US25015,"Hampshire County, Massachusetts",25015,perc_two_or_more,0.0394826835789342
12018,0500000US25017,"Middlesex County, Massachusetts",25017,perc_two_or_more,0.0330272588119741
12019,0500000US25021,"Norfolk County, Massachusetts",25021,perc_two_or_more,0.0313536839871246
12020,0500000US25023,"Plymouth County, Massachusetts",25023,perc_two_or_more,0.0225939271146311
12021,0500000US25025,"Suffolk County, Massachusetts",25025,perc_two_or_more,0.078878526993794
12022,0500000US25027,"Worcester County, Massachusetts",25027,perc_two_or_more,0.0315077134966326
12023,0500000US26005,"Allegan County, Michigan",26005,perc_two_or_more,0.0322998619591636
12024,0500000US26017,"Bay County, Michigan",26017,perc_two_or_more,0.026967011228982
12025,0500000US26021,"Berrien County, Michigan",26021,perc_two_or_more,0.0329006981701553
12026,0500000US26025,"Calhoun County, Michigan",26025,perc_two_or_more,0.0458783980202595
12027,0500000US26037,"Clinton County, Michigan",26037,perc_two_or_more,0.0260443495194421
12028,0500000US26045,"Eaton County, Michigan",26045,perc_two_or_more,0.0261091159719955
12029,0500000US26049,"Genesee County, Michigan",26049,perc_two_or_more,0.0364428936480595
12030,0500000US26055,"Grand Traverse County, Michigan",26055,perc_two_or_more,0.025653145410794
12031,0500000US26065,"Ingham County, Michigan",26065,perc_two_or_more,0.0436789942750832
12032,0500000US26073,"Isabella County, Michigan",26073,perc_two_or_more,0.0342054041676207
12033,0500000US26075,"Jackson County, Michigan",26075,perc_two_or_more,0.0427102391016339
12034,0500000US26077,"Kalamazoo County, Michigan",26077,perc_two_or_more,0.0481012276187817
12035,0500000US26081,"Kent County, Michigan",26081,perc_two_or_more,0.0510735134065499
12036,0500000US26087,"Lapeer County, Michigan",26087,perc_two_or_more,0.0175785040008218
12037,0500000US26091,"Lenawee County, Michigan",26091,perc_two_or_more,0.0284100720155204
12038,0500000US26093,"Livingston County, Michigan",26093,perc_two_or_more,0.0145837131175291
12039,0500000US26099,"Macomb County, Michigan",26099,perc_two_or_more,0.0299277322385614
12040,0500000US26103,"Marquette County, Michigan",26103,perc_two_or_more,0.0358775993643083
12041,0500000US26111,"Midland County, Michigan",26111,perc_two_or_more,0.0194453797681466
12042,0500000US26115,"Monroe County, Michigan",26115,perc_two_or_more,0.0283521594684385
12043,0500000US26121,"Muskegon County, Michigan",26121,perc_two_or_more,0.0356867128354631
12044,0500000US26125,"Oakland County, Michigan",26125,perc_two_or_more,0.0259060229773915
12045,0500000US26139,"Ottawa County, Michigan",26139,perc_two_or_more,0.0252715622108761
12046,0500000US26145,"Saginaw County, Michigan",26145,perc_two_or_more,0.0266822015440408
12047,0500000US26147,"St. Clair County, Michigan",26147,perc_two_or_more,0.0193743401538384
12048,0500000US26159,"Van Buren County, Michigan",26159,perc_two_or_more,0.0351097427223595
12049,0500000US26161,"Washtenaw County, Michigan",26161,perc_two_or_more,0.0425678929056232
12050,0500000US26163,"Wayne County, Michigan",26163,perc_two_or_more,0.0260955112862371
12051,0500000US27003,"Anoka County, Minnesota",27003,perc_two_or_more,0.0331053650527707
12052,0500000US27013,"Blue Earth County, Minnesota",27013,perc_two_or_more,0.0148404357530338
12053,0500000US27019,"Carver County, Minnesota",27019,perc_two_or_more,0.0247409338750963
12054,0500000US27035,"Crow Wing County, Minnesota",27035,perc_two_or_more,0.0136346168626546
12055,0500000US27037,"Dakota County, Minnesota",27037,perc_two_or_more,0.0353455891436549
12056,0500000US27053,"Hennepin County, Minnesota",27053,perc_two_or_more,0.0438916990495661
12057,0500000US27109,"Olmsted County, Minnesota",27109,perc_two_or_more,0.0301403094261906
12058,0500000US27123,"Ramsey County, Minnesota",27123,perc_two_or_more,0.0448447360722196
12059,0500000US27131,"Rice County, Minnesota",27131,perc_two_or_more,0.0414352266618885
12060,0500000US27137,"St. Louis County, Minnesota",27137,perc_two_or_more,0.0286733309890993
12061,0500000US27139,"Scott County, Minnesota",27139,perc_two_or_more,0.0431371759510915
12062,0500000US27141,"Sherburne County, Minnesota",27141,perc_two_or_more,0.0235401797651124
12063,0500000US27145,"Stearns County, Minnesota",27145,perc_two_or_more,0.0328232189973614
12064,0500000US27163,"Washington County, Minnesota",27163,perc_two_or_more,0.0365378753238835
12065,0500000US27171,"Wright County, Minnesota",27171,perc_two_or_more,0.0215642773004184
12066,0500000US28033,"DeSoto County, Mississippi",28033,perc_two_or_more,0.0178593635945821
12067,0500000US28047,"Harrison County, Mississippi",28047,perc_two_or_more,0.0466935793925413
12068,0500000US28049,"Hinds County, Mississippi",28049,perc_two_or_more,0.0065389924085576
12069,0500000US28059,"Jackson County, Mississippi",28059,perc_two_or_more,0.0251780778041596
12070,0500000US28075,"Lauderdale County, Mississippi",28075,perc_two_or_more,0.0087689713322091
12071,0500000US28089,"Madison County, Mississippi",28089,perc_two_or_more,0.0114705660945498
12072,0500000US28121,"Rankin County, Mississippi",28121,perc_two_or_more,0.0115411119912926
12073,0500000US29019,"Boone County, Missouri",29019,perc_two_or_more,0.0503648947429667
12074,0500000US29021,"Buchanan County, Missouri",29021,perc_two_or_more,0.0381736184240648
12075,0500000US29031,"Cape Girardeau County, Missouri",29031,perc_two_or_more,0.0232911970179153
12076,0500000US29047,"Clay County, Missouri",29047,perc_two_or_more,0.0534351145038167
12077,0500000US29051,"Cole County, Missouri",29051,perc_two_or_more,0.02129128933481
12078,0500000US29071,"Franklin County, Missouri",29071,perc_two_or_more,0.0210836130695316
12079,0500000US29077,"Greene County, Missouri",29077,perc_two_or_more,0.0334475205229864
12080,0500000US29095,"Jackson County, Missouri",29095,perc_two_or_more,0.032185840619848
12081,0500000US29097,"Jasper County, Missouri",29097,perc_two_or_more,0.0421666886456547
12082,0500000US29099,"Jefferson County, Missouri",29099,perc_two_or_more,0.0101252438011204
12083,0500000US29165,"Platte County, Missouri",29165,perc_two_or_more,0.0412093700319868
12084,0500000US29183,"St. Charles County, Missouri",29183,perc_two_or_more,0.0240384854560198
12085,0500000US29189,"St. Louis County, Missouri",29189,perc_two_or_more,0.0253277744529548
12086,0500000US29510,"St. Louis city, Missouri",29510,perc_two_or_more,0.0288412913872032
12087,0500000US30013,"Cascade County, Montana",30013,perc_two_or_more,0.0476243148243738
12088,0500000US30029,"Flathead County, Montana",30029,perc_two_or_more,0.0293913646610022
12089,0500000US30031,"Gallatin County, Montana",30031,perc_two_or_more,0.0213660275792159
12090,0500000US30049,"Lewis and Clark County, Montana",30049,perc_two_or_more,0.0475717248530936
12091,0500000US30063,"Missoula County, Montana",30063,perc_two_or_more,0.0357274247491638
12092,0500000US30111,"Yellowstone County, Montana",30111,perc_two_or_more,0.0343707377557346
12093,0500000US31055,"Douglas County, Nebraska",31055,perc_two_or_more,0.0336199759507252
12094,0500000US31109,"Lancaster County, Nebraska",31109,perc_two_or_more,0.0337992415932808
12095,0500000US31153,"Sarpy County, Nebraska",31153,perc_two_or_more,0.0344612064360349
12096,0500000US32003,"Clark County, Nevada",32003,perc_two_or_more,0.0511467034894108
12097,0500000US32031,"Washoe County, Nevada",32031,perc_two_or_more,0.0393897170633633
12098,0500000US33009,"Grafton County, New Hampshire",33009,perc_two_or_more,0.0254544645439779
12099,0500000US33011,"Hillsborough County, New Hampshire",33011,perc_two_or_more,0.0258641568251303
12100,0500000US33013,"Merrimack County, New Hampshire",33013,perc_two_or_more,0.0196775237629713
12101,0500000US33015,"Rockingham County, New Hampshire",33015,perc_two_or_more,0.0145463232279537
12102,0500000US33017,"Strafford County, New Hampshire",33017,perc_two_or_more,0.0276959114465716
12103,0500000US34001,"Atlantic County, New Jersey",34001,perc_two_or_more,0.0377365646452004
12104,0500000US34003,"Bergen County, New Jersey",34003,perc_two_or_more,0.0316862654231593
12105,0500000US34005,"Burlington County, New Jersey",34005,perc_two_or_more,0.0386056777942692
12106,0500000US34007,"Camden County, New Jersey",34007,perc_two_or_more,0.0290500344540951
12107,0500000US34009,"Cape May County, New Jersey",34009,perc_two_or_more,0.024641727963146
12108,0500000US34011,"Cumberland County, New Jersey",34011,perc_two_or_more,0.0459783182970299
12109,0500000US34013,"Essex County, New Jersey",34013,perc_two_or_more,0.0306355017366
12110,0500000US34015,"Gloucester County, New Jersey",34015,perc_two_or_more,0.0285424296040269
12111,0500000US34017,"Hudson County, New Jersey",34017,perc_two_or_more,0.0441870875725582
12112,0500000US34019,"Hunterdon County, New Jersey",34019,perc_two_or_more,0.0175764446695773
12113,0500000US34021,"Mercer County, New Jersey",34021,perc_two_or_more,0.022907764744305
12114,0500000US34023,"Middlesex County, New Jersey",34023,perc_two_or_more,0.0358603353444953
12115,0500000US34025,"Monmouth County, New Jersey",34025,perc_two_or_more,0.020929386953676
12116,0500000US34027,"Morris County, New Jersey",34027,perc_two_or_more,0.021575902977564
12117,0500000US34029,"Ocean County, New Jersey",34029,perc_two_or_more,0.0207909932047181
12118,0500000US34031,"Passaic County, New Jersey",34031,perc_two_or_more,0.0221291842192313
12119,0500000US34033,"Salem County, New Jersey",34033,perc_two_or_more,0.0366754828885148
12120,0500000US34035,"Somerset County, New Jersey",34035,perc_two_or_more,0.0218068062286051
12121,0500000US34037,"Sussex County, New Jersey",34037,perc_two_or_more,0.0216815671089345
12122,0500000US34039,"Union County, New Jersey",34039,perc_two_or_more,0.032215853226708
12123,0500000US34041,"Warren County, New Jersey",34041,perc_two_or_more,0.0329447975148907
12124,0500000US35001,"Bernalillo County, New Mexico",35001,perc_two_or_more,0.0458519174049985
12125,0500000US35005,"Chaves County, New Mexico",35005,perc_two_or_more,0.0162965255745569
12126,0500000US35013,"Doña Ana County, New Mexico",35013,perc_two_or_more,0.01981255299159
12127,0500000US35025,"Lea County, New Mexico",35025,perc_two_or_more,0.0043759673561277
12128,0500000US35031,"McKinley County, New Mexico",35031,perc_two_or_more,0.0522790645536452
12129,0500000US35035,"Otero County, New Mexico",35035,perc_two_or_more,0.0370425248184916
12130,0500000US35043,"Sandoval County, New Mexico",35043,perc_two_or_more,0.0385558917327663
12131,0500000US35045,"San Juan County, New Mexico",35045,perc_two_or_more,0.038650187966892
12132,0500000US35049,"Santa Fe County, New Mexico",35049,perc_two_or_more,0.0264701578898362
12133,0500000US35061,"Valencia County, New Mexico",35061,perc_two_or_more,0.0430054245775088
12134,0500000US36001,"Albany County, New York",36001,perc_two_or_more,0.0598220656877442
12135,0500000US36005,"Bronx County, New York",36005,perc_two_or_more,0.0436974292187247
12136,0500000US36007,"Broome County, New York",36007,perc_two_or_more,0.0427848473394649
12137,0500000US36009,"Cattaraugus County, New York",36009,perc_two_or_more,0.0174862382910519
12138,0500000US36011,"Cayuga County, New York",36011,perc_two_or_more,0.0303881111575428
12139,0500000US36013,"Chautauqua County, New York",36013,perc_two_or_more,0.0220798562681733
12140,0500000US36015,"Chemung County, New York",36015,perc_two_or_more,0.0375167753067484
12141,0500000US36019,"Clinton County, New York",36019,perc_two_or_more,0.0162514754302043
12142,0500000US36027,"Dutchess County, New York",36027,perc_two_or_more,0.0383661094834442
12143,0500000US36029,"Erie County, New York",36029,perc_two_or_more,0.0227690807247616
12144,0500000US36045,"Jefferson County, New York",36045,perc_two_or_more,0.0346705027587085
12145,0500000US36047,"Kings County, New York",36047,perc_two_or_more,0.0341149645123272
12146,0500000US36051,"Livingston County, New York",36051,perc_two_or_more,0.0281972216040944
12147,0500000US36053,"Madison County, New York",36053,perc_two_or_more,0.018226413498541
12148,0500000US36055,"Monroe County, New York",36055,perc_two_or_more,0.0305040646022351
12149,0500000US36059,"Nassau County, New York",36059,perc_two_or_more,0.0335236166506009
12150,0500000US36061,"New York County, New York",36061,perc_two_or_more,0.0424207929485125
12151,0500000US36063,"Niagara County, New York",36063,perc_two_or_more,0.0346376403017952
12152,0500000US36065,"Oneida County, New York",36065,perc_two_or_more,0.0429481657053146
12153,0500000US36067,"Onondaga County, New York",36067,perc_two_or_more,0.0410963068477921
12154,0500000US36069,"Ontario County, New York",36069,perc_two_or_more,0.0193574245971378
12155,0500000US36071,"Orange County, New York",36071,perc_two_or_more,0.0362705876240453
12156,0500000US36075,"Oswego County, New York",36075,perc_two_or_more,0.0219084047675967
12157,0500000US36079,"Putnam County, New York",36079,perc_two_or_more,0.0183889340927583
12158,0500000US36081,"Queens County, New York",36081,perc_two_or_more,0.0385774081596977
12159,0500000US36083,"Rensselaer County, New York",36083,perc_two_or_more,0.032479806444296
12160,0500000US36085,"Richmond County, New York",36085,perc_two_or_more,0.0205190457488611
12161,0500000US36087,"Rockland County, New York",36087,perc_two_or_more,0.0278094103852493
12162,0500000US36089,"St. Lawrence County, New York",36089,perc_two_or_more,0.0231668832374234
12163,0500000US36091,"Saratoga County, New York",36091,perc_two_or_more,0.0190591787281989
12164,0500000US36093,"Schenectady County, New York",36093,perc_two_or_more,0.0532649920475985
12165,0500000US36101,"Steuben County, New York",36101,perc_two_or_more,0.010610302058105
